station_id,sensor_name,sensor_code,quantity,unit,dt,value,lat,lon,codseqst,point,quota,aggiornamento,gestore,provincia
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T19:00:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PRESS,Pressione atmosferica,hPa,2026-06-18T19:00:00Z,1008.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,TARIA2M,Temperatura aria a 2m,°C,2026-06-18T19:00:00Z,27.5,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,VV,Velocità vento,m/s,2026-06-18T19:00:00Z,1.5,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T19:15:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T19:30:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PRESS,Pressione atmosferica,hPa,2026-06-18T19:30:00Z,1008.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,TARIA2M,Temperatura aria a 2m,°C,2026-06-18T19:30:00Z,26.8,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,VV,Velocità vento,m/s,2026-06-18T19:30:00Z,2.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T19:45:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T20:00:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PRESS,Pressione atmosferica,hPa,2026-06-18T20:00:00Z,1008.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,TARIA2M,Temperatura aria a 2m,°C,2026-06-18T20:00:00Z,26.2,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,VV,Velocità vento,m/s,2026-06-18T20:00:00Z,2.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T20:15:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T20:30:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PRESS,Pressione atmosferica,hPa,2026-06-18T20:30:00Z,1008.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,TARIA2M,Temperatura aria a 2m,°C,2026-06-18T20:30:00Z,25.9,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,VV,Velocità vento,m/s,2026-06-18T20:30:00Z,2.3,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T20:45:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T21:00:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PRESS,Pressione atmosferica,hPa,2026-06-18T21:00:00Z,1008.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,TARIA2M,Temperatura aria a 2m,°C,2026-06-18T21:00:00Z,25.7,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,VV,Velocità vento,m/s,2026-06-18T21:00:00Z,2.7,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T21:15:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T21:30:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PRESS,Pressione atmosferica,hPa,2026-06-18T21:30:00Z,1008.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,TARIA2M,Temperatura aria a 2m,°C,2026-06-18T21:30:00Z,25.5,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,VV,Velocità vento,m/s,2026-06-18T21:30:00Z,1.7,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
MH_dpcn-marche_Ancona_Regione,Ancona Regione,PREC,Precipitazione,mm,2026-06-18T21:45:00Z,0.0,43.6103,13.5083,Ancona Regione,"{""type"": ""Point"", ""coordinates"": [13.5083, 43.6103]}",47.0,2026-06-21T16:46:01.341950+00:00,MeteoHub_dpcn-marche,
